#ID	T_NUM	LAT	LON
1	1	37.639463	-0.692708
2	1	37.639463	-0.692708
3	1	37.639463	-0.692708
4	1	37.639463	-0.692708
5	1	37.639463	-0.692708
6	1	37.639463	-0.692708
7	1	37.639463	-0.692708
8	1	37.639463	-0.692708
9	1	37.639463	-0.692708
10	1	37.639463	-0.692708
11	1	37.639463	-0.692708
12	1	37.639463	-0.692707
13	1	37.639463	-0.692707
14	1	37.639463	-0.692707
15	1	37.639463	-0.692707
16	1	37.639463	-0.692707
17	1	37.639465	-0.692703
18	1	37.639465	-0.692703
19	1	37.639465	-0.692703
20	1	37.639465	-0.692703
21	1	37.639465	-0.692703
22	1	37.639467	-0.6927
23	1	37.639467	-0.6927
24	1	37.639467	-0.6927
25	1	37.639467	-0.6927
26	1	37.639467	-0.6927
27	1	37.639468	-0.692702
28	1	37.639468	-0.692702
29	1	37.639468	-0.692702
30	1	37.639468	-0.692702
31	1	37.639468	-0.692702
32	1	37.639468	-0.692702
33	1	37.639468	-0.692702
34	1	37.639468	-0.692702
35	1	37.639468	-0.692702
36	1	37.639468	-0.692702
37	1	37.63947	-0.6927
38	1	37.63947	-0.6927
39	1	37.63947	-0.6927
40	1	37.63947	-0.6927
41	1	37.63947	-0.6927
42	1	37.63947	-0.692695
43	1	37.63947	-0.692695
44	1	37.63947	-0.692695
45	1	37.63947	-0.692695
46	1	37.63947	-0.692695
47	1	37.63947	-0.692693
48	1	37.63947	-0.692693
49	1	37.63947	-0.692693
50	1	37.63947	-0.692693
51	1	37.63947	-0.692693
52	1	37.639468	-0.692692
53	1	37.639468	-0.692692
54	1	37.639468	-0.692692
55	1	37.639468	-0.692692
56	1	37.639468	-0.692692
57	1	37.639468	-0.692692
58	1	37.639468	-0.692692
59	1	37.639468	-0.692692
60	1	37.639468	-0.692692
61	1	37.639468	-0.692692
62	1	37.63947	-0.69269
63	1	37.63947	-0.69269
64	1	37.63947	-0.69269
65	1	37.63947	-0.69269
66	1	37.63947	-0.69269
67	1	37.63947	-0.692688
68	1	37.63947	-0.692688
69	1	37.63947	-0.692688
70	1	37.63947	-0.692688
71	1	37.63947	-0.692688
72	1	37.63947	-0.692687
73	1	37.63947	-0.692687
74	1	37.63947	-0.692687
75	1	37.63947	-0.692687
76	1	37.63947	-0.692687
77	1	37.63947	-0.692683
78	1	37.63947	-0.692683
79	1	37.63947	-0.692683
80	1	37.63947	-0.692683
81	1	37.63947	-0.692683
82	1	37.639472	-0.692683
83	1	37.639472	-0.692683
84	1	37.639472	-0.692683
85	1	37.639472	-0.692683
86	1	37.639472	-0.692683
87	1	37.63947	-0.692683
88	1	37.63947	-0.692683
89	1	37.63947	-0.692683
90	1	37.63947	-0.692683
91	1	37.63947	-0.692683
92	1	37.63947	-0.692683
93	1	37.63947	-0.692683
94	1	37.63947	-0.692683
95	1	37.63947	-0.692683
96	1	37.63947	-0.692683
97	1	37.639472	-0.69268
98	1	37.639472	-0.69268
99	1	37.639472	-0.69268
100	1	37.639472	-0.69268
101	1	37.639472	-0.69268
102	1	37.639472	-0.692678
103	1	37.639472	-0.692678
104	1	37.639472	-0.692678
105	1	37.639472	-0.692678
106	1	37.639472	-0.692678
107	1	37.639472	-0.692678
108	1	37.639472	-0.692678
109	1	37.639472	-0.692678
110	1	37.639472	-0.692678
111	1	37.639472	-0.692678
112	1	37.639472	-0.692677
113	1	37.639472	-0.692677
114	1	37.639472	-0.692677
115	1	37.639472	-0.692677
116	1	37.639472	-0.692677
117	1	37.639472	-0.692677
118	1	37.639472	-0.692677
119	1	37.639472	-0.692677
120	1	37.639472	-0.692677
121	1	37.639472	-0.692677
122	1	37.639473	-0.692675
123	1	37.639473	-0.692675
124	1	37.639473	-0.692675
125	1	37.639473	-0.692675
126	1	37.639473	-0.692675
127	1	37.639473	-0.692675
128	1	37.639473	-0.692675
129	1	37.639473	-0.692675
130	1	37.639473	-0.692675
131	1	37.639473	-0.692675
132	1	37.639473	-0.692673
133	1	37.639473	-0.692673
134	1	37.639473	-0.692673
135	1	37.639473	-0.692673
136	1	37.639473	-0.692673
137	1	37.639473	-0.692672
138	1	37.639473	-0.692672
139	1	37.639473	-0.692672
140	1	37.639473	-0.692672
141	1	37.639473	-0.692672
142	1	37.639473	-0.69267
143	1	37.639473	-0.69267
