#ID	T_NUM	TIME	LAT	LON	depth
1	1	13.9075	37.649251666666665	-0.63808	78.00817906791073
2	1	13.9075	37.649251666666665	-0.63808	78.00817906791073
3	1	13.907777777777778	37.649231666666665	-0.6380733333333333	78.20000773750397
4	1	13.907777777777778	37.649231666666665	-0.6380733333333333	78.39200773701921
5	1	13.907777777777778	37.649231666666665	-0.6380733333333333	78.39200773701921
6	1	13.908055555555556	37.64922	-0.6380733333333333	78.39183639654598
7	1	13.908055555555556	37.64922	-0.6380733333333333	78.39183639654598
8	1	13.908333333333333	37.649208333333334	-0.6380750000000001	78.19966504600971
9	1	13.908333333333333	37.649208333333334	-0.6380750000000001	78.39166504552496
10	1	13.908333333333333	37.649208333333334	-0.6380750000000001	78.5836650450402
11	1	13.908611111111112	37.64919666666667	-0.6380750000000001	78.58349368347483
12	1	13.908611111111112	37.64919666666667	-0.6380750000000001	78.58349368347483
13	1	13.908888888888889	37.64917	-0.6380783333333333	78.39132231185332
14	1	13.908888888888889	37.64917	-0.6380783333333333	78.39132231185332
15	1	13.908888888888889	37.64917	-0.6380783333333333	78.39132231185332
16	1	13.909166666666668	37.64915833333333	-0.6380766666666666	78.39115092920957
17	1	13.909166666666668	37.64915833333333	-0.6380766666666666	78.58315092872482
18	1	13.909444444444444	37.649143333333335	-0.6380733333333333	78.58297953554705
19	1	13.909444444444444	37.649143333333335	-0.6380733333333333	78.58297953554705
20	1	13.909444444444444	37.649143333333335	-0.6380733333333333	78.58297953554705
21	1	13.909722222222223	37.649116666666664	-0.6380716666666667	78.58280813183869
22	1	13.909722222222223	37.649116666666664	-0.6380716666666667	78.58280813183869
23	1	13.91	37.649103333333336	-0.6380716666666667	78.5826367176032
24	1	13.91	37.649103333333336	-0.6380716666666667	78.5826367176032
25	1	13.91	37.649103333333336	-0.6380716666666667	78.5826367176032
26	1	13.910277777777779	37.64908833333333	-0.6380733333333333	78.58246529284399
27	1	13.910277777777779	37.64908833333333	-0.6380733333333333	78.58246529284399
28	1	13.910555555555556	37.649076666666666	-0.6380783333333333	78.58229385756452
29	1	13.910555555555556	37.649076666666666	-0.6380783333333333	78.58229385756452
30	1	13.910555555555556	37.649076666666666	-0.6380783333333333	78.58229385756452
31	1	13.910833333333334	37.649055	-0.638095	78.58212241176824
32	1	13.910833333333334	37.649055	-0.638095	78.58212241176824
