ID	lat	lon	depth	slope	transect_direction	cosine
1 37.6394633 -0.6927083 14.98 0.013 89.31 0.7071
2 37.6394633 -0.6927083 14.98 0.013 89.31 0.7071
3 37.6394633 -0.6927083 14.78 0.0133 89.33 0.7071
4 37.6394633 -0.6927083 14.78 0.0133 89.33 0.7071
5 37.6394633 -0.6927083 14.98 0.0133 89.33 0.7071
6 37.6394633 -0.6927083 14.98 0.0133 89.33 0.7071
7 37.6394633 -0.6927083 14.98 0.0133 89.33 0.7071
8 37.6394633 -0.6927083 14.98 0.0 88.59 0.7071
9 37.6394633 -0.6927083 14.98 0.0 88.59 0.7071
10 37.6394633 -0.6927083 14.98 0.0 88.59 0.7071
11 37.6394633 -0.6927083 14.98 0.0 88.59 0.7071
12 37.6394633 -0.6927067 14.98 0.0258 89.3 0.7071
13 37.6394633 -0.6927067 15.17 0.0258 89.3 0.7071
14 37.6394633 -0.6927067 15.17 0.0258 89.3 0.7071
15 37.6394633 -0.6927067 15.17 0.0258 89.3 0.7071
16 37.6394633 -0.6927067 15.17 0.0258 89.3 0.7071
17 37.639465 -0.6927033 15.17 0.0129 90.02 0.7071
18 37.639465 -0.6927033 15.36 0.0129 89.3 0.7071
19 37.639465 -0.6927033 15.36 0.0129 89.3 0.7071
20 37.639465 -0.6927033 15.36 0.0129 89.3 0.7071
21 37.639465 -0.6927033 15.36 0.0129 89.3 0.7071
22 37.6394667 -0.6927 15.17 0.0123 87.91 0.7071
23 37.6394667 -0.6927 15.17 0.0124 87.9 0.7071
24 37.6394667 -0.6927 15.17 0.0 87.9 0.7071
25 37.6394667 -0.6927 14.98 0.0 87.9 0.7071
26 37.6394667 -0.6927 14.98 0.0 87.9 0.7071
27 37.6394683 -0.6927017 14.98 0.0 90.02 0.7071
28 37.6394683 -0.6927017 14.78 0.0129 90.02 0.7071
29 37.6394683 -0.6927017 14.78 0.0 90.02 0.7071
30 37.6394683 -0.6927017 14.78 0.0129 90.02 0.7071
31 37.6394683 -0.6927017 14.78 0.0129 90.02 0.7071
32 37.6394683 -0.6927017 14.78 0.0 90.02 0.7071
33 37.6394683 -0.6927017 14.78 0.0 90.02 0.7071
34 37.6394683 -0.6927017 14.98 0.0 90.02 0.7071
35 37.6394683 -0.6927017 14.98 0.0 90.02 0.7071
36 37.6394683 -0.6927017 14.98 0.0129 90.02 0.7071
37 37.63947 -0.6927 15.17 0.0124 90.65 0.7071
38 37.63947 -0.6927 15.17 0.0127 89.99 0.7071
39 37.63947 -0.6927 15.17 0.0127 89.99 0.7071
40 37.63947 -0.6927 15.17 0.0127 89.99 0.7071
41 37.63947 -0.6927 15.17 0.0127 89.99 0.7071
42 37.63947 -0.692695 15.17 0.0127 89.29 0.7071
43 37.63947 -0.692695 15.17 0.0127 89.99 0.7071
44 37.63947 -0.692695 15.17 0.0253 89.99 0.7071
45 37.63947 -0.692695 15.17 0.0253 89.99 0.7071
46 37.63947 -0.692695 15.17 0.0253 89.99 0.7071
47 37.63947 -0.6926933 15.36 0.0253 89.99 0.7071
48 37.63947 -0.6926933 15.36 0.0258 90.02 0.7071
49 37.63947 -0.6926933 15.36 0.0129 90.02 0.7071
50 37.63947 -0.6926933 15.36 0.0129 90.02 0.7071
51 37.63947 -0.6926933 15.17 0.0 90.02 0.7071
52 37.6394683 -0.6926917 15.17 0.0 90.02 0.7071
53 37.6394683 -0.6926917 14.98 0.0 90.02 0.7071
54 37.6394683 -0.6926917 14.98 0.0 90.02 0.7071
55 37.6394683 -0.6926917 14.98 0.0 90.02 0.7071
56 37.6394683 -0.6926917 14.98 0.0 90.02 0.7071
57 37.6394683 -0.6926917 14.98 0.0 90.02 0.7071
58 37.6394683 -0.6926917 14.98 0.0129 90.02 0.7071
59 37.6394683 -0.6926917 14.78 0.0 90.02 0.7071
60 37.6394683 -0.6926917 14.98 0.0129 90.02 0.7071
61 37.6394683 -0.6926917 14.78 0.0129 90.02 0.7071
62 37.63947 -0.69269 14.78 0.0 90.02 0.7071
63 37.63947 -0.69269 14.78 0.0 90.02 0.7071
64 37.63947 -0.69269 14.78 0.0 90.02 0.7071
65 37.63947 -0.69269 14.98 0.0 90.02 0.7071
66 37.63947 -0.69269 14.98 0.0129 90.02 0.7071
67 37.63947 -0.6926883 14.98 0.0129 90.02 0.7071
68 37.63947 -0.6926883 15.17 0.0129 89.3 0.7071
69 37.63947 -0.6926883 15.17 0.0129 89.3 0.7071
70 37.63947 -0.6926883 15.17 0.0129 89.3 0.7071
71 37.63947 -0.6926883 15.17 0.0129 89.3 0.7071
72 37.63947 -0.6926867 15.17 0.0258 89.3 0.7071
